STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
11,"QT3 (182/GP-BTNMT)","18:00 - 03/02/2026","Mực Nước","18:00","26.03","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","18:00 - 03/02/2026","Nhiệt Độ","18:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","18:00 - 03/02/2026","Mực Nước","18:00","27.59","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","18:00 - 03/02/2026","Nhiệt Độ","18:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","18:00 - 03/02/2026","Mực Nước","18:00","27.21","m","0 - 34"
14,"TRẠM BƠM 2","18:00 - 03/02/2026","Nhiệt Độ","18:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","18:00 - 03/02/2026","Mực Nước","18:00","31.67","m","0 - 34"
14,"TRẠM BƠM 2","18:00 - 03/02/2026","Lưu Lượng","18:00","0.00","m3/h",""
14,"TRẠM BƠM 2","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","0.00","m3",""
15,"TRẠM BƠM 27","18:00 - 03/02/2026","Nhiệt Độ","18:00","22.54","oC","0 - 42"
15,"TRẠM BƠM 27","18:00 - 03/02/2026","Mực Nước","18:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","18:00 - 03/02/2026","Lưu Lượng","18:00","0.00","m3/h",""
15,"TRẠM BƠM 27","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","18:00 - 03/02/2026","Nhiệt Độ","18:00","22.76","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","18:00 - 03/02/2026","Mực Nước","18:00","31.73","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","18:00 - 03/02/2026","Lưu Lượng","18:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","18:00 - 03/02/2026","Nhiệt Độ","18:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","18:00 - 03/02/2026","Mực Nước","18:00","31.02","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","18:00 - 03/02/2026","Lưu Lượng","18:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","0.00","m3",""
18,"TRẠM BƠM 24","18:00 - 03/02/2026","Nhiệt Độ","18:00","31.23","oC","0 - 42"
18,"TRẠM BƠM 24","18:00 - 03/02/2026","Mực Nước","18:00","31.46","m","0 - 34"
18,"TRẠM BƠM 24","18:00 - 03/02/2026","Lưu Lượng","18:00","82.41","m3/h",""
18,"TRẠM BƠM 24","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","814,818.38","m3",""
19,"TRẠM BƠM 25","18:00 - 03/02/2026","Nhiệt Độ","18:00","0.00","oC","0 - 42"
19,"TRẠM BƠM 25","18:00 - 03/02/2026","Mực Nước","18:00","33.32","m","0 - 34"
19,"TRẠM BƠM 25","18:00 - 03/02/2026","Lưu Lượng","18:00","77.01","m3/h",""
19,"TRẠM BƠM 25","18:00 - 03/02/2026","Tổng Lưu Lượng","18:00","823,727.94","m3",""
