STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
15,"TRẠM BƠM 27","14:00 - 01/02/2026","Mực Nước","14:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","14:00 - 01/02/2026","Lưu Lượng","14:00","0.00","m3/h",""
15,"TRẠM BƠM 27","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","14:00 - 01/02/2026","Nhiệt Độ","14:00","22.69","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","14:00 - 01/02/2026","Mực Nước","14:00","31.64","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","14:00 - 01/02/2026","Lưu Lượng","14:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","14:00 - 01/02/2026","Nhiệt Độ","14:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","14:00 - 01/02/2026","Mực Nước","14:00","30.99","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","14:00 - 01/02/2026","Lưu Lượng","14:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","0.00","m3",""
18,"TRẠM BƠM 24","14:00 - 01/02/2026","Nhiệt Độ","14:00","30.00","oC","0 - 42"
18,"TRẠM BƠM 24","14:00 - 01/02/2026","Mực Nước","14:00","29.03","m","0 - 34"
18,"TRẠM BƠM 24","14:00 - 01/02/2026","Lưu Lượng","14:00","83.07","m3/h",""
18,"TRẠM BƠM 24","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","811,575.50","m3",""
19,"TRẠM BƠM 25","14:00 - 01/02/2026","Nhiệt Độ","14:00","0.00","oC","0 - 42"
19,"TRẠM BƠM 25","14:00 - 01/02/2026","Mực Nước","14:00","33.32","m","0 - 34"
19,"TRẠM BƠM 25","14:00 - 01/02/2026","Lưu Lượng","14:00","78.28","m3/h",""
19,"TRẠM BƠM 25","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","820,362.50","m3",""
