STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
10,"TRẠM BƠM 21","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","3,467,131.75","m3",""
11,"QT3 (182/GP-BTNMT)","19:00 - 10/02/2026","Nhiệt Độ","19:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","19:00 - 10/02/2026","Mực Nước","19:00","26.79","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","19:00 - 10/02/2026","Nhiệt Độ","19:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","19:00 - 10/02/2026","Mực Nước","19:00","28.37","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 09/02/2026","Nhiệt Độ","21:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 09/02/2026","Mực Nước","21:00","27.03","m","0 - 34"
14,"TRẠM BƠM 2","19:00 - 10/02/2026","Nhiệt Độ","19:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","19:00 - 10/02/2026","Mực Nước","19:00","29.58","m","0 - 34"
14,"TRẠM BƠM 2","19:00 - 10/02/2026","Lưu Lượng","19:00","18.38","m3/h",""
14,"TRẠM BƠM 2","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","559,881.50","m3",""
15,"TRẠM BƠM 27","19:00 - 10/02/2026","Nhiệt Độ","19:00","22.76","oC","0 - 42"
15,"TRẠM BƠM 27","19:00 - 10/02/2026","Mực Nước","19:00","31.36","m","0 - 34"
15,"TRẠM BƠM 27","19:00 - 10/02/2026","Lưu Lượng","19:00","0.00","m3/h",""
15,"TRẠM BƠM 27","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","19:00 - 10/02/2026","Nhiệt Độ","19:00","22.76","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","19:00 - 10/02/2026","Mực Nước","19:00","31.83","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","19:00 - 10/02/2026","Lưu Lượng","19:00","87.47","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","1,171,929.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","19:00 - 10/02/2026","Nhiệt Độ","19:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","19:00 - 10/02/2026","Mực Nước","19:00","31.24","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","19:00 - 10/02/2026","Lưu Lượng","19:00","74.89","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","1,264,941.00","m3",""
18,"TRẠM BƠM 24","19:00 - 10/02/2026","Nhiệt Độ","19:00","125.17","oC","0 - 42"
18,"TRẠM BƠM 24","19:00 - 10/02/2026","Mực Nước","19:00","26.30","m","0 - 34"
18,"TRẠM BƠM 24","19:00 - 10/02/2026","Lưu Lượng","19:00","82.88","m3/h",""
18,"TRẠM BƠM 24","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","825,468.19","m3",""
19,"TRẠM BƠM 25","19:00 - 10/02/2026","Nhiệt Độ","19:00","83.18","oC","0 - 42"
19,"TRẠM BƠM 25","19:00 - 10/02/2026","Mực Nước","19:00","32.87","m","0 - 34"
19,"TRẠM BƠM 25","19:00 - 10/02/2026","Lưu Lượng","19:00","78.91","m3/h",""
19,"TRẠM BƠM 25","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","834,553.69","m3",""
